Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1620863732,23,,Aggregated,33.700000,0.000000,100,130,160,180,340,500,660,770,1800,2700,2700,8214,0,100.0,158.7096262350541,64.70727900159545,2695.8828429924324,26.0
1620863733,23,,Aggregated,33.200000,0.000000,100,130,160,190,340,500,660,770,1800,2700,2700,8247,0,100.0,158.87195284791488,64.70727900159545,2695.8828429924324,26.0
1620863734,23,,Aggregated,33.700000,0.000000,100,130,160,190,340,500,660,770,1800,2700,2700,8280,0,100.0,158.91020819925112,64.70727900159545,2695.8828429924324,26.0
1620863735,23,,Aggregated,33.700000,0.000000,100,130,160,190,340,500,660,770,1800,2700,2700,8314,0,100.0,159.0281220207814,64.70727900159545,2695.8828429924324,26.0
1620863736,23,,Aggregated,33.400000,0.000000,100,130,160,190,340,500,660,770,1800,2700,2700,8349,0,100.0,159.1219661008173,64.70727900159545,2695.8828429924324,26.0
1620863737,23,,Aggregated,33.700000,0.000000,100,130,160,190,340,500,660,770,1800,2700,2700,8384,0,100.0,159.17921276786382,64.70727900159545,2695.8828429924324,26.0
1620863738,23,,Aggregated,33.800000,0.000000,100,140,160,190,340,500,660,770,1800,2700,2700,8418,0,100.0,159.22414208597777,64.70727900159545,2695.8828429924324,26.0
1620863739,24,,Aggregated,33.600000,0.000000,100,140,160,190,340,500,650,770,1800,2700,2700,8453,0,100.0,159.39990528353832,64.70727900159545,2695.8828429924324,26.0
1620863740,24,,Aggregated,33.800000,0.000000,100,140,160,190,340,490,650,770,1800,2700,2700,8484,0,100.0,159.43646014553937,64.70727900159545,2695.8828429924324,26.0
1620863741,24,,Aggregated,33.900000,0.000000,100,140,160,190,340,500,650,770,1800,2700,2700,8518,0,100.0,159.77430038750444,64.70727900159545,2695.8828429924324,26.0
1620863742,24,,Aggregated,33.800000,0.000000,100,140,160,190,340,500,650,770,1800,2700,2700,8551,0,100.0,159.8804360700172,64.70727900159545,2695.8828429924324,26.0
1620863743,24,,Aggregated,34.200000,0.000000,100,140,160,190,340,500,660,770,1800,2700,2700,8585,0,100.0,160.36132105972496,64.70727900159545,2695.8828429924324,26.0
1620863744,24,,Aggregated,33.900000,0.000000,100,140,160,190,340,500,660,770,1800,2700,2700,8617,0,100.0,160.62260012088754,64.70727900159545,2695.8828429924324,26.0
1620863745,24,,Aggregated,33.700000,0.000000,100,140,160,190,340,500,660,770,1800,2700,2700,8650,0,100.0,160.81432201476994,64.70727900159545,2695.8828429924324,26.0
1620863746,24,,Aggregated,33.400000,0.000000,100,140,160,190,340,500,660,770,1800,2700,2700,8686,0,100.0,160.87887412326637,64.70727900159545,2695.8828429924324,26.0
1620863747,24,,Aggregated,33.400000,0.000000,100,140,160,200,340,500,660,770,1800,2700,2700,8719,0,100.0,161.23477926835008,64.70727900159545,2695.8828429924324,26.0
1620863748,24,,Aggregated,33.600000,0.000000,100,140,160,200,340,500,660,770,1800,2700,2700,8749,0,100.0,161.41675659147256,64.70727900159545,2695.8828429924324,26.0
1620863749,24,,Aggregated,33.400000,0.000000,100,140,160,200,340,500,660,770,1800,2700,2700,8776,0,100.0,161.64149651046344,64.70727900159545,2695.8828429924324,26.0
1620863750,24,,Aggregated,33.500000,0.000000,100,140,160,200,350,510,670,770,1800,2700,2700,8807,0,100.0,162.64928529303646,64.70727900159545,2695.8828429924324,26.0
1620863751,24,,Aggregated,33.200000,0.000000,100,140,160,200,350,510,670,770,1800,2700,2700,8836,0,100.0,163.0574115699207,64.70727900159545,2695.8828429924324,26.0
1620863752,24,,Aggregated,32.300000,0.000000,100,140,160,200,350,510,670,770,1800,2700,2700,8866,0,100.0,163.45953474519249,64.70727900159545,2695.8828429924324,26.0
1620863753,24,,Aggregated,31.900000,0.000000,100,140,160,200,350,510,680,770,1800,2700,2700,8897,0,100.0,163.9275783410023,64.70727900159545,2695.8828429924324,26.0
1620863754,24,,Aggregated,31.600000,0.000000,100,140,160,200,350,510,680,770,1800,2700,2700,8932,0,100.0,164.2334158183903,64.70727900159545,2695.8828429924324,26.0
1620863755,24,,Aggregated,31.500000,0.000000,100,140,170,200,350,510,680,770,1800,2700,2700,8963,0,100.0,164.55277431215407,64.70727900159545,2695.8828429924324,26.0
1620863756,24,,Aggregated,31.500000,0.000000,100,140,170,200,350,510,680,770,1800,2700,2700,8997,0,100.0,164.6582885826274,64.70727900159545,2695.8828429924324,26.0
1620863757,25,,Aggregated,31.300000,0.000000,100,140,170,200,350,510,680,770,1700,2700,2700,9030,0,100.0,165.04893676532666,64.70727900159545,2695.8828429924324,26.0
1620863758,25,,Aggregated,31.200000,0.000000,100,140,170,210,350,510,680,770,1700,2700,2700,9065,0,100.0,165.14952883639455,64.70727900159545,2695.8828429924324,26.0
1620863759,25,,Aggregated,31.100000,0.000000,100,150,170,210,350,510,680,770,1700,2700,2700,9101,0,100.0,165.28676264980956,64.70727900159545,2695.8828429924324,26.0
1620863760,25,,Aggregated,31.000000,0.000000,100,150,170,210,350,510,680,770,1700,2700,2700,9137,0,100.0,165.44658670142167,64.70727900159545,2695.8828429924324,26.0
1620863761,25,,Aggregated,31.700000,0.000000,100,150,170,210,350,510,670,770,1700,2700,2700,9173,0,100.0,165.5750594595853,64.70727900159545,2695.8828429924324,26.0
1620863762,25,,Aggregated,32.600000,0.000000,100,150,170,210,360,510,670,770,1700,2700,2700,9206,0,100.0,165.78474214683473,64.70727900159545,2695.8828429924324,26.0
1620863763,25,,Aggregated,33.400000,0.000000,100,150,170,210,360,510,670,770,1700,2700,2700,9242,0,100.0,165.97539918369404,64.70727900159545,2695.8828429924324,26.0
1620863764,25,,Aggregated,33.600000,0.000000,100,150,170,210,360,510,670,770,1700,2700,2700,9278,0,100.0,166.07070326035756,64.70727900159545,2695.8828429924324,26.0
1620863765,25,,Aggregated,34.100000,0.000000,100,150,170,210,360,510,670,770,1700,2700,2700,9314,0,100.0,166.24903984695808,64.70727900159545,2695.8828429924324,26.0
1620863766,25,,Aggregated,34.900000,0.000000,100,150,170,210,360,510,670,770,1700,2700,2700,9349,0,100.0,166.32335934083096,64.70727900159545,2695.8828429924324,26.0
1620863767,25,,Aggregated,34.600000,0.000000,100,150,170,210,360,510,670,770,1700,2700,2700,9388,0,100.0,166.42648030160396,64.70727900159545,2695.8828429924324,26.0
1620863768,25,,Aggregated,35.000000,0.000000,100,150,170,210,360,510,670,770,1700,2700,2700,9425,0,100.0,166.34561861447116,64.70727900159545,2695.8828429924324,26.0
1620863769,25,,Aggregated,35.500000,0.000000,100,150,170,210,360,510,670,770,1700,2700,2700,9461,0,100.0,166.5388416213177,64.70727900159545,2695.8828429924324,26.0
1620863770,25,,Aggregated,35.900000,0.000000,100,150,170,210,360,510,670,770,1700,2700,2700,9498,0,100.0,166.51632076808565,64.70727900159545,2695.8828429924324,26.0
1620863771,25,,Aggregated,35.900000,0.000000,100,150,170,210,350,500,670,770,1700,2700,2700,9535,0,100.0,166.5012993910036,64.70727900159545,2695.8828429924324,26.0
1620863772,25,,Aggregated,35.900000,0.000000,100,150,170,210,350,500,660,770,1700,2700,2700,9572,0,100.0,166.52270414847547,64.70727900159545,2695.8828429924324,26.0
1620863773,25,,Aggregated,36.100000,0.000000,100,150,170,210,350,500,660,770,1700,2700,2700,9610,0,100.0,166.59290768441676,64.70727900159545,2695.8828429924324,26.0
1620863774,25,,Aggregated,36.200000,0.000000,100,150,170,210,350,500,660,770,1700,2700,2700,9647,0,100.0,166.56998169069334,64.70727900159545,2695.8828429924324,26.0
1620863775,25,,Aggregated,36.500000,0.000000,100,150,170,210,350,500,660,770,1700,2700,2700,9681,0,100.0,166.67763430049388,64.70727900159545,2695.8828429924324,26.0
1620863776,26,,Aggregated,36.600000,0.000000,100,150,170,220,350,500,670,770,1700,2700,2700,9713,0,100.0,167.11009200372325,64.70727900159545,2695.8828429924324,26.0
1620863777,26,,Aggregated,37.200000,0.000000,100,150,170,220,350,510,670,770,1700,2700,2700,9750,0,100.0,167.3511619567334,64.70727900159545,2695.8828429924324,26.0
1620863778,26,,Aggregated,36.300000,0.000000,100,150,170,220,350,500,670,770,1700,2700,2700,9788,0,100.0,167.5400059139942,64.70727900159545,2695.8828429924324,26.0
1620863779,26,,Aggregated,36.400000,0.000000,100,150,170,220,350,500,670,770,1700,2700,2700,9824,0,100.0,167.6839752593706,64.70727900159545,2695.8828429924324,26.0
1620863780,26,,Aggregated,36.100000,0.000000,100,150,170,220,350,500,660,770,1700,2700,2700,9864,0,100.0,167.81236611294324,64.70727900159545,2695.8828429924324,26.0
1620863781,26,,Aggregated,36.100000,0.000000,100,150,170,220,350,500,660,770,1700,2700,2700,9898,0,100.0,167.84041555891287,64.70727900159545,2695.8828429924324,26.0
1620863782,26,,Aggregated,36.400000,0.000000,100,150,170,220,360,500,660,770,1700,2700,2700,9933,0,100.0,168.04043129690018,64.70727900159545,2695.8828429924324,26.0
1620863783,26,,Aggregated,36.200000,0.000000,100,150,170,220,360,500,660,770,1700,2700,2700,9969,0,100.0,168.28251756656203,64.70727900159545,2695.8828429924324,26.0
1620863784,26,,Aggregated,36.400000,0.000000,100,150,180,220,360,500,660,770,1700,2700,2700,10000,0,100.0,168.65734385991527,64.70727900159545,2695.8828429924324,26.0
1620863785,26,,Aggregated,36.200000,0.000000,100,150,180,220,360,510,670,770,1700,2400,2700,10034,0,100.0,169.16783620034624,64.70727900159545,2695.8828429924324,26.0
1620863786,26,,Aggregated,35.400000,0.000000,100,150,180,220,360,510,670,770,1700,2400,2700,10068,0,100.0,169.43834986504208,64.70727900159545,2695.8828429924324,26.0
1620863787,26,,Aggregated,35.000000,0.000000,100,160,180,220,360,510,660,770,1700,2400,2700,10106,0,100.0,169.67279530240532,64.70727900159545,2695.8828429924324,26.0
1620863788,26,,Aggregated,35.700000,0.000000,100,160,180,220,360,510,660,770,1700,2400,2700,10139,0,100.0,169.84840649652045,64.70727900159545,2695.8828429924324,26.0
1620863789,26,,Aggregated,35.400000,0.000000,100,160,180,230,370,510,660,770,1700,2400,2700,10175,0,100.0,170.22963365976966,64.70727900159545,2695.8828429924324,26.0
1620863790,26,,Aggregated,35.600000,0.000000,100,160,180,230,370,510,660,770,1700,2400,2700,10214,0,100.0,170.29414469308412,64.70727900159545,2695.8828429924324,26.0
1620863791,26,,Aggregated,35.200000,0.000000,100,160,180,230,360,510,660,770,1700,2400,2700,10252,0,100.0,170.3064506727572,64.70727900159545,2695.8828429924324,26.0
1620863792,26,,Aggregated,35.000000,0.000000,100,160,180,230,360,510,660,770,1700,2400,2700,10289,0,100.0,170.31689417758,64.70727900159545,2695.8828429924324,26.0
1620863793,26,,Aggregated,35.100000,0.000000,100,160,180,230,360,510,660,770,1700,2400,2700,10328,0,100.0,170.44831808976247,64.70727900159545,2695.8828429924324,26.0
1620863794,27,,Aggregated,35.000000,0.000000,100,160,180,230,360,510,660,770,1700,2400,2700,10364,0,100.0,170.39245570571987,64.70727900159545,2695.8828429924324,26.0
1620863795,27,,Aggregated,35.300000,0.000000,100,160,180,230,360,510,660,770,1700,2400,2700,10402,0,100.0,170.6237200099158,64.70727900159545,2695.8828429924324,26.0
1620863796,27,,Aggregated,36.000000,0.000000,100,160,180,230,370,510,660,770,1700,2400,2700,10442,0,100.0,170.8563606785153,64.70727900159545,2695.8828429924324,26.0
1620863797,27,,Aggregated,36.800000,0.000000,100,160,180,230,370,510,660,770,1700,2400,2700,10480,0,100.0,170.8466332167004,64.70727900159545,2695.8828429924324,26.0
1620863798,27,,Aggregated,36.600000,0.000000,100,160,180,230,370,510,660,770,1700,2400,2700,10518,0,100.0,171.02167166943363,64.70727900159545,2695.8828429924324,26.0
1620863799,27,,Aggregated,37.400000,0.000000,100,160,180,230,370,510,660,770,1700,2400,2700,10558,0,100.0,171.05168524369813,64.70727900159545,2695.8828429924324,26.0
1620863800,27,,Aggregated,37.300000,0.000000,100,160,180,230,370,510,660,770,1700,2400,2700,10597,0,100.0,171.18827013928987,64.70727900159545,2695.8828429924324,26.0
1620863801,27,,Aggregated,38.000000,0.000000,100,160,180,230,370,510,660,770,1700,2400,2700,10636,0,100.0,171.24870902275316,64.70727900159545,2695.8828429924324,26.0
1620863802,27,,Aggregated,38.300000,0.000000,100,160,180,230,370,510,660,770,1700,2400,2700,10675,0,100.0,171.23731237957233,64.70727900159545,2695.8828429924324,26.0
1620863803,27,,Aggregated,38.400000,0.000000,100,160,180,230,370,510,660,770,1700,2400,2700,10718,0,100.0,171.27687651343112,64.70727900159545,2695.8828429924324,26.0
1620863804,27,,Aggregated,38.900000,0.000000,100,160,180,230,370,510,660,770,1700,2400,2700,10755,0,100.0,171.25925980799502,64.70727900159545,2695.8828429924324,26.0
1620863805,27,,Aggregated,38.500000,0.000000,100,160,180,230,370,510,660,770,1700,2400,2700,10796,0,100.0,171.3323316125449,64.70727900159545,2695.8828429924324,26.0
1620863806,27,,Aggregated,39.100000,0.000000,100,160,180,230,370,510,660,760,1700,2400,2700,10835,0,100.0,171.45785340027663,64.70727900159545,2695.8828429924324,26.0
1620863807,27,,Aggregated,38.900000,0.000000,100,160,180,230,370,500,660,760,1700,2400,2700,10876,0,100.0,171.41677078043256,64.70727900159545,2695.8828429924324,26.0
1620863808,27,,Aggregated,39.200000,0.000000,100,160,190,230,370,500,660,760,1700,2400,2700,10915,0,100.0,171.44665201420162,64.70727900159545,2695.8828429924324,26.0
1620863809,27,,Aggregated,39.300000,0.000000,100,160,190,230,370,500,660,760,1700,2400,2700,10957,0,100.0,171.48378641617228,64.70727900159545,2695.8828429924324,26.0
1620863810,27,,Aggregated,39.700000,0.000000,100,160,190,230,370,500,660,760,1700,2400,2700,10992,0,100.0,171.51492795241862,64.70727900159545,2695.8828429924324,26.0
1620863811,27,,Aggregated,39.300000,0.000000,100,160,190,230,370,500,660,760,1700,2400,2700,11028,0,100.0,171.75441017799722,64.70727900159545,2695.8828429924324,26.0
1620863812,27,,Aggregated,39.700000,0.000000,100,160,190,230,370,500,660,760,1700,2400,2700,11067,0,100.0,171.92802060486113,64.70727900159545,2695.8828429924324,26.0
1620863813,28,,Aggregated,39.700000,0.000000,100,160,190,230,370,500,660,760,1700,2400,2700,11107,0,100.0,171.96240823607414,64.70727900159545,2695.8828429924324,26.0
1620863814,28,,Aggregated,39.100000,0.000000,100,160,190,230,370,500,660,760,1700,2400,2700,11142,0,100.0,172.23547323550653,64.70727900159545,2695.8828429924324,26.0
1620863815,28,,Aggregated,39.300000,0.000000,100,160,190,230,370,510,660,770,1700,2400,2700,11177,0,100.0,172.69163562172514,64.70727900159545,2695.8828429924324,26.0
1620863816,28,,Aggregated,38.700000,0.000000,100,160,190,230,370,510,660,770,1700,2400,2700,11215,0,100.0,172.9463010181035,64.70727900159545,2695.8828429924324,26.0
1620863817,28,,Aggregated,38.200000,0.000000,100,160,190,230,370,510,660,770,1700,2400,2700,11254,0,100.0,173.1819083862553,64.70727900159545,2695.8828429924324,26.0
1620863818,28,,Aggregated,38.100000,0.000000,100,160,190,230,370,510,660,770,1700,2400,2700,11291,0,100.0,173.4270731563994,64.70727900159545,2695.8828429924324,26.0
1620863819,28,,Aggregated,37.900000,0.000000,100,160,190,230,370,510,660,770,1700,2400,2700,11332,0,100.0,173.58977084476976,64.70727900159545,2695.8828429924324,26.0
1620863820,28,,Aggregated,37.500000,0.000000,100,160,190,240,370,510,660,770,1700,2400,2700,11371,0,100.0,173.69886261049604,64.70727900159545,2695.8828429924324,26.0
1620863821,28,,Aggregated,37.600000,0.000000,100,160,190,240,370,510,660,770,1700,2400,2700,11409,0,100.0,173.78386505564674,64.70727900159545,2695.8828429924324,26.0
1620863822,28,,Aggregated,37.400000,0.000000,100,160,190,240,370,510,660,770,1700,2400,2700,11448,0,100.0,173.94643495142486,64.70727900159545,2695.8828429924324,26.0
1620863823,28,,Aggregated,37.600000,0.000000,100,160,190,240,370,510,660,770,1700,2400,2700,11492,0,100.0,173.94740988435208,64.70727900159545,2695.8828429924324,26.0
1620863824,28,,Aggregated,38.000000,0.000000,100,160,190,240,380,510,660,760,1700,2400,2700,11531,0,100.0,174.10366931228694,64.70727900159545,2695.8828429924324,26.0
1620863825,28,,Aggregated,38.400000,0.000000,100,160,190,240,380,510,660,760,1700,2400,2700,11570,0,100.0,174.22216872488403,64.70727900159545,2695.8828429924324,26.0
1620863826,28,,Aggregated,38.400000,0.000000,100,160,190,240,380,510,660,760,1700,2400,2700,11608,0,100.0,174.3777617635197,64.70727900159545,2695.8828429924324,26.0
1620863827,28,,Aggregated,39.000000,0.000000,100,160,190,240,380,510,660,760,1700,2400,2700,11649,0,100.0,174.4744336871788,64.70727900159545,2695.8828429924324,26.0
1620863828,28,,Aggregated,39.400000,0.000000,100,160,190,240,380,510,660,760,1700,2400,2700,11689,0,100.0,174.54210184831382,64.70727900159545,2695.8828429924324,26.0
1620863829,28,,Aggregated,39.100000,0.000000,100,160,190,240,380,510,660,760,1700,2400,2700,11730,0,100.0,174.57615907433456,64.70727900159545,2695.8828429924324,26.0
1620863830,28,,Aggregated,39.800000,0.000000,100,160,200,240,380,500,660,760,1700,2400,2700,11770,0,100.0,174.64805220859284,64.70727900159545,2695.8828429924324,26.0
1620863831,29,,Aggregated,40.000000,0.000000,100,160,200,240,380,500,660,760,1700,2400,2700,11810,0,100.0,174.68768984641378,64.70727900159545,2695.8828429924324,26.0
1620863832,29,,Aggregated,39.700000,0.000000,100,160,200,240,380,500,660,760,1700,2400,2700,11852,0,100.0,174.83419680199245,64.70727900159545,2695.8828429924324,26.0
1620863833,29,,Aggregated,40.000000,0.000000,100,160,200,240,380,500,660,760,1700,2400,2700,11895,0,100.0,174.9062073977529,64.70727900159545,2695.8828429924324,26.0
1620863834,29,,Aggregated,40.000000,0.000000,110,160,200,240,380,500,660,760,1700,2400,2700,11937,0,110.0,175.06196432959365,64.70727900159545,2695.8828429924324,26.0
1620863835,29,,Aggregated,40.100000,0.000000,110,160,200,240,380,500,650,760,1700,2400,2700,11978,0,110.0,175.04462180809335,64.70727900159545,2695.8828429924324,26.0
1620863836,29,,Aggregated,40.100000,0.000000,110,160,200,240,370,500,650,760,1700,2400,2700,12023,0,110.0,174.99925811572916,64.70727900159545,2695.8828429924324,26.0
1620863837,29,,Aggregated,40.700000,0.000000,110,160,200,240,370,500,650,760,1700,2400,2700,12063,0,110.0,175.05660457195316,64.70727900159545,2695.8828429924324,26.0
1620863838,29,,Aggregated,40.800000,0.000000,110,160,200,240,370,500,650,760,1700,2400,2700,12103,0,110.0,175.2905613016107,64.70727900159545,2695.8828429924324,26.0
1620863839,29,,Aggregated,41.300000,0.000000,110,160,200,240,370,500,650,760,1700,2400,2700,12145,0,110.0,175.36580605165793,64.70727900159545,2695.8828429924324,26.0
1620863840,29,,Aggregated,41.100000,0.000000,110,160,200,240,370,500,650,760,1700,2400,2700,12186,0,110.0,175.47064579085253,64.70727900159545,2695.8828429924324,26.0
1620863841,29,,Aggregated,41.200000,0.000000,110,160,200,240,380,500,650,760,1700,2400,2700,12225,0,110.0,175.63667268148725,64.70727900159545,2695.8828429924324,26.0
1620863842,29,,Aggregated,41.500000,0.000000,110,160,200,240,380,500,650,760,1700,2400,2700,12266,0,110.0,175.7171970908319,64.70727900159545,2695.8828429924324,26.0
1620863843,29,,Aggregated,41.100000,0.000000,110,160,200,250,380,500,650,760,1700,2400,2700,12310,0,110.0,175.78493684395613,64.70727900159545,2695.8828429924324,26.0
1620863844,29,,Aggregated,41.400000,0.000000,110,160,200,250,380,500,650,760,1700,2400,2700,12350,0,110.0,175.88397134041654,64.70727900159545,2695.8828429924324,26.0
1620863845,29,,Aggregated,41.200000,0.000000,110,160,200,250,380,500,650,760,1700,2400,2700,12391,0,110.0,175.91182706351952,64.70727900159545,2695.8828429924324,26.0
1620863846,29,,Aggregated,41.500000,0.000000,110,160,200,250,380,500,650,760,1700,2400,2700,12436,0,110.0,176.00700855210422,64.70727900159545,2695.8828429924324,26.0
1620863847,29,,Aggregated,41.400000,0.000000,110,160,200,250,380,500,650,760,1700,2400,2700,12474,0,110.0,176.07233639474092,64.70727900159545,2695.8828429924324,26.0
1620863848,29,,Aggregated,41.200000,0.000000,110,160,200,250,380,500,650,760,1700,2400,2700,12519,0,110.0,176.0785413217454,64.70727900159545,2695.8828429924324,26.0
1620863849,29,,Aggregated,41.300000,0.000000,110,160,200,250,380,500,650,760,1700,2400,2700,12559,0,110.0,176.07779984521025,64.70727900159545,2695.8828429924324,26.0
1620863850,30,,Aggregated,41.400000,0.000000,110,160,200,250,370,500,650,760,1700,2400,2700,12603,0,110.0,176.1501664540987,64.70727900159545,2695.8828429924324,26.0
1620863851,30,,Aggregated,41.500000,0.000000,110,160,200,250,380,500,650,760,1700,2400,2700,12640,0,110.0,176.25736040522733,64.70727900159545,2695.8828429924324,26.0
1620863852,30,,Aggregated,41.500000,0.000000,110,160,200,250,380,500,650,760,1700,2400,2700,12678,0,110.0,176.75116083136422,64.70727900159545,2695.8828429924324,26.0
1620863853,30,,Aggregated,42.000000,0.000000,110,160,200,250,380,500,650,760,1700,2400,2700,12721,0,110.0,176.93285907782538,64.70727900159545,2695.8828429924324,26.0
1620863854,30,,Aggregated,41.300000,0.000000,110,160,210,250,380,500,650,760,1700,2400,2700,12764,0,110.0,177.05342454519936,64.70727900159545,2695.8828429924324,26.0
1620863855,30,,Aggregated,41.200000,0.000000,110,160,210,250,380,500,650,760,1700,2400,2700,12803,0,110.0,177.19589357227673,64.70727900159545,2695.8828429924324,26.0
1620863856,30,,Aggregated,41.200000,0.000000,110,160,210,250,380,500,650,760,1700,2400,2700,12846,0,110.0,177.32659087153982,64.70727900159545,2695.8828429924324,26.0
1620863857,30,,Aggregated,41.200000,0.000000,110,160,210,250,380,500,650,760,1700,2400,2700,12891,0,110.0,177.4149974352582,64.70727900159545,2695.8828429924324,26.0
1620863858,30,,Aggregated,41.200000,0.000000,110,160,210,250,380,500,650,760,1700,2400,2700,12935,0,110.0,177.39777128054345,64.70727900159545,2695.8828429924324,26.0
1620863859,30,,Aggregated,41.200000,0.000000,110,160,210,250,380,500,650,760,1700,2400,2700,12980,0,110.0,177.40963020014428,64.70727900159545,2695.8828429924324,26.0
1620863860,30,,Aggregated,41.300000,0.000000,110,160,210,250,380,500,650,760,1700,2400,2700,13020,0,110.0,177.466454049217,64.70727900159545,2695.8828429924324,26.0
1620863861,30,,Aggregated,41.700000,0.000000,110,160,210,250,380,500,650,760,1700,2400,2700,13062,0,110.0,177.67899681586732,64.70727900159545,2695.8828429924324,26.0
1620863862,30,,Aggregated,41.900000,0.000000,110,160,210,250,380,500,650,760,1700,2400,2700,13105,0,110.0,177.6987660778973,64.70727900159545,2695.8828429924324,26.0
1620863863,30,,Aggregated,41.600000,0.000000,110,160,210,250,380,500,650,760,1700,2400,2700,13152,0,110.0,177.72578665456905,64.70727900159545,2695.8828429924324,26.0
1620863864,30,,Aggregated,42.200000,0.000000,110,160,210,250,380,500,650,760,1700,2400,2700,13192,0,110.0,177.83696115228088,64.70727900159545,2695.8828429924324,26.0
1620863865,30,,Aggregated,42.800000,0.000000,110,160,210,250,380,500,650,760,1700,2400,2700,13235,0,110.0,177.91260331129342,64.70727900159545,2695.8828429924324,26.0
1620863866,30,,Aggregated,43.000000,0.000000,110,160,210,250,380,500,640,760,1700,2400,2700,13277,0,110.0,177.978601255102,64.70727900159545,2695.8828429924324,26.0
1620863867,30,,Aggregated,42.600000,0.000000,110,160,210,250,380,500,640,750,1700,2400,2700,13322,0,110.0,178.02215095466443,64.70727900159545,2695.8828429924324,26.0
1620863868,31,,Aggregated,42.900000,0.000000,110,160,210,250,380,500,640,750,1700,2400,2700,13365,0,110.0,178.06989065588058,64.70727900159545,2695.8828429924324,26.0
1620863869,31,,Aggregated,43.000000,0.000000,110,160,210,250,380,500,640,750,1700,2400,2700,13409,0,110.0,178.1715442701842,64.70727900159545,2695.8828429924324,26.0
1620863870,31,,Aggregated,43.100000,0.000000,110,160,210,250,380,500,640,750,1700,2400,2700,13450,0,110.0,178.32820136935504,64.70727900159545,2695.8828429924324,26.0
1620863871,31,,Aggregated,42.700000,0.000000,110,160,210,250,380,500,640,760,1700,2400,2700,13490,0,110.0,178.56493906558376,64.70727900159545,2695.8828429924324,26.0
1620863872,31,,Aggregated,42.900000,0.000000,110,160,210,250,380,500,650,760,1700,2400,2700,13532,0,110.0,178.86792624192861,64.70727900159545,2695.8828429924324,26.0
1620863873,31,,Aggregated,42.900000,0.000000,110,160,210,260,380,500,650,760,1700,2400,2700,13572,0,110.0,179.10354630952128,64.70727900159545,2695.8828429924324,26.0
1620863874,31,,Aggregated,42.700000,0.000000,110,160,210,260,380,500,650,760,1700,2400,2700,13615,0,110.0,179.21459815482686,64.70727900159545,2695.8828429924324,26.0
1620863875,31,,Aggregated,42.400000,0.000000,110,160,210,260,380,500,650,760,1700,2400,2700,13659,0,110.0,179.4716435315934,64.70727900159545,2695.8828429924324,26.0
1620863876,31,,Aggregated,42.200000,0.000000,110,160,210,260,380,500,650,760,1700,2400,2700,13700,0,110.0,179.57579144066136,64.70727900159545,2695.8828429924324,26.0
1620863877,31,,Aggregated,42.300000,0.000000,110,160,210,260,380,510,650,760,1700,2400,2700,13743,0,110.0,179.68485750848234,64.70727900159545,2695.8828429924324,26.0
1620863878,31,,Aggregated,42.600000,0.000000,110,160,210,260,380,510,650,760,1700,2400,2700,13786,0,110.0,179.86120349354957,64.70727900159545,2695.8828429924324,26.0
1620863879,31,,Aggregated,42.200000,0.000000,110,160,210,260,380,500,650,760,1700,2400,2700,13828,0,110.0,180.00060763393373,64.70727900159545,2695.8828429924324,26.0
1620863880,31,,Aggregated,42.100000,0.000000,110,160,210,260,380,510,650,760,1700,2400,2700,13862,0,110.0,180.3447897089951,64.70727900159545,2695.8828429924324,26.0
1620863881,31,,Aggregated,42.100000,0.000000,110,160,220,260,380,510,650,760,1700,2400,2700,13906,0,110.0,180.66592891075905,64.70727900159545,2695.8828429924324,26.0
1620863882,31,,Aggregated,41.600000,0.000000,110,160,220,260,390,510,650,760,1700,2400,2700,13949,0,110.0,180.871494621259,64.70727900159545,2695.8828429924324,26.0
1620863883,31,,Aggregated,41.100000,0.000000,110,160,220,260,390,510,650,760,1700,2400,2700,13988,0,110.0,181.01478804596348,64.70727900159545,2695.8828429924324,26.0
1620863884,31,,Aggregated,41.500000,0.000000,120,160,220,260,390,510,650,760,1600,2400,2700,14030,0,120.0,181.2432901536021,64.70727900159545,2695.8828429924324,26.0
1620863885,31,,Aggregated,41.600000,0.000000,120,160,220,260,390,510,650,760,1600,2400,2700,14069,0,120.0,181.4635056992792,64.70727900159545,2695.8828429924324,26.0
1620863886,31,,Aggregated,41.400000,0.000000,120,160,220,260,390,510,650,760,1600,2400,2700,14110,0,120.0,181.8006028052587,64.70727900159545,2695.8828429924324,26.0
1620863887,32,,Aggregated,41.500000,0.000000,120,160,220,260,390,510,650,760,1600,2400,2700,14151,0,120.0,182.1048934979286,64.70727900159545,2695.8828429924324,26.0
1620863888,32,,Aggregated,40.800000,0.000000,120,160,220,260,390,510,650,760,1600,2400,2700,14193,0,120.0,182.3457496495605,64.70727900159545,2695.8828429924324,26.0
1620863889,32,,Aggregated,40.800000,0.000000,120,160,220,260,390,510,650,760,1600,2400,2700,14234,0,120.0,182.51373945793898,64.70727900159545,2695.8828429924324,26.0
1620863890,32,,Aggregated,40.500000,0.000000,120,160,220,260,390,510,660,760,1600,2400,2700,14275,0,120.0,182.8283801159577,64.70727900159545,2695.8828429924324,26.0
